label,Rank,index,Date
XRPXRP,4,6529,11/19/2017
LTCLitecoin,5,6530,11/19/2017
DASHDash,6,6531,11/19/2017
NEONeo,7,6532,11/19/2017
MIOTAIOTA,8,6533,11/19/2017
XMRMonero,9,6534,11/19/2017
XEMNEM,10,6535,11/19/2017
ETCEthereum Classic,11,6536,11/19/2017
LSKLisk,12,6537,11/19/2017
QTUMQtum,13,6538,11/19/2017
EOSEOS,14,6539,11/19/2017
HCHyperCash,15,6540,11/19/2017
OMGOmiseGO,16,6541,11/19/2017
ZECZcash,17,6542,11/19/2017
ADACardano,18,6543,11/19/2017
USDTTether,19,6544,11/19/2017
XLMStellar,20,6545,11/19/2017
BTCBitcoin,1,6546,6/11/2017
ETHEthereum,2,6547,6/11/2017
XRPXRP,3,6548,6/11/2017
ETCEthereum Classic,4,6549,6/11/2017
XEMNEM,5,6550,6/11/2017
LTCLitecoin,6,6551,6/11/2017
DASHDash,7,6552,6/11/2017
BTSBitShares,8,6553,6/11/2017
XMRMonero,9,6554,6/11/2017
STRATStratis,10,6555,6/11/2017
WAVESWaves,11,6556,6/11/2017
BCNBytecoin,12,6557,6/11/2017
STEEMSteem,13,6558,6/11/2017
ZECZcash,14,6559,6/11/2017
GNTGolem,15,6560,6/11/2017
XLMStellar,16,6561,6/11/2017
LSKLisk,17,6562,6/11/2017
SCSiacoin,18,6563,6/11/2017
DOGEDogecoin,19,6564,6/11/2017
REPAugur,20,6565,6/11/2017
BTCBitcoin,1,6566,12/10/2017
ETHEthereum,2,6567,12/10/2017
BCHBitcoin Cash,3,6568,12/10/2017
MIOTAIOTA,4,6569,12/10/2017
XRPXRP,5,6570,12/10/2017
LTCLitecoin,6,6571,12/10/2017
DASHDash,7,6572,12/10/2017
BTGBitcoin Gold,8,6573,12/10/2017
XMRMonero,9,6574,12/10/2017
XEMNEM,10,6575,12/10/2017
ADACardano,11,6576,12/10/2017
ETCEthereum Classic,12,6577,12/10/2017
NEONeo,13,6578,12/10/2017
XLMStellar,14,6579,12/10/2017
EOSEOS,15,6580,12/10/2017
BCCBitConnect,16,6581,12/10/2017
PPTPopulous,17,6582,12/10/2017
WAVESWaves,18,6583,12/10/2017
LSKLisk,19,6584,12/10/2017
STRATStratis,20,6585,12/10/2017
BTCBitcoin,1,6586,10/6/2013
XRPXRP,2,6587,10/6/2013
LTCLitecoin,3,6588,10/6/2013
PPCPeercoin,4,6589,10/6/2013
NMCNamecoin,5,6590,10/6/2013
FTCFeathercoin,6,6591,10/6/2013
NVCNovacoin,7,6592,10/6/2013
XPMPrimecoin,8,6593,10/6/2013
TRCTerracoin,9,6594,10/6/2013
CBXBullion,10,6595,10/6/2013
DVCDevcoin,11,6596,10/6/2013
MECMegacoin,12,6597,10/6/2013
IXCIxcoin,13,6598,10/6/2013
WDCWorldCoin,14,6599,10/6/2013
MNCMincoin,15,6600,10/6/2013
IFCInfinitecoin,16,6601,10/6/2013
DGCDigitalcoin,17,6602,10/6/2013
ANCAnoncoin,18,6603,10/6/2013
FRCFreicoin,19,6604,10/6/2013
GLCGoldCoin,20,6605,10/6/2013
BTCBitcoin,1,6606,5/12/2013
LTCLitecoin,2,6607,5/12/2013
NMCNamecoin,3,6608,5/12/2013
PPCPeercoin,4,6609,5/12/2013
NVCNovacoin,5,6610,5/12/2013
DVCDevcoin,6,6611,5/12/2013
TRCTerracoin,7,6612,5/12/2013
FTCFeathercoin,8,6613,5/12/2013
FRCFreicoin,9,6614,5/12/2013
CNCCHNCoin,10,6615,5/12/2013
MNCMincoin,11,6616,5/12/2013
BQCBBQCoin,12,6617,5/12/2013
IXCIxcoin,13,6618,5/12/2013
BTBBitBar,14,6619,5/12/2013
BTCBitcoin,1,6620,7/16/2017
ETHEthereum,2,6621,7/16/2017
XRPXRP,3,6622,7/16/2017
LTCLitecoin,4,6623,7/16/2017
ETCEthereum Classic,5,6624,7/16/2017
DASHDash,6,6625,7/16/2017
XEMNEM,7,6626,7/16/2017
MIOTAIOTA,8,6627,7/16/2017
XMRMonero,9,6628,7/16/2017
USDTTether,10,6629,7/16/2017
ZECZcash,11,6630,7/16/2017
BCCBitConnect,12,6631,7/16/2017
STRATStratis,13,6632,7/16/2017
EOSEOS,14,6633,7/16/2017
VERIVeritaseum,15,6634,7/16/2017
NEONeo,16,6635,7/16/2017
BTSBitShares,17,6636,7/16/2017
STEEMSteem,18,6637,7/16/2017
BCNBytecoin,19,6638,7/16/2017
QTUMQtum,20,6639,7/16/2017
BTCBitcoin,1,6640,5/7/2017
ETHEthereum,2,6641,5/7/2017
XRPXRP,3,6642,5/7/2017
LTCLitecoin,4,6643,5/7/2017
XEMNEM,5,6644,5/7/2017
DASHDash,6,6645,5/7/2017
ETCEthereum Classic,7,6646,5/7/2017
XMRMonero,8,6647,5/7/2017
XLMStellar,9,6648,5/7/2017
GNTGolem,10,6649,5/7/2017
REPAugur,11,6650,5/7/2017
MAIDMaidSafeCoin,12,6651,5/7/2017
DOGEDogecoin,13,6652,5/7/2017
ZECZcash,14,6653,5/7/2017
STEEMSteem,15,6654,5/7/2017
GNOGnosis,16,6655,5/7/2017
STRATStratis,17,6656,5/7/2017
BCNBytecoin,18,6657,5/7/2017
BTSBitShares,19,6658,5/7/2017
FCTFactom,20,6659,5/7/2017
BTCBitcoin,1,6660,12/25/2016
ETHEthereum,2,6661,12/25/2016
XRPXRP,3,6662,12/25/2016
LTCLitecoin,4,6663,12/25/2016
XMRMonero,5,6664,12/25/2016
ETCEthereum Classic,6,6665,12/25/2016
DASHDash,7,6666,12/25/2016
MAIDMaidSafeCoin,8,6667,12/25/2016
XEMNEM,9,6668,12/25/2016
STEEMSteem,10,6669,12/25/2016
REPAugur,11,6670,12/25/2016
ICNIconomi,12,6671,12/25/2016
DOGEDogecoin,13,6672,12/25/2016
FCTFactom,14,6673,12/25/2016
WAVESWaves,15,6674,12/25/2016
XLMStellar,16,6675,12/25/2016
DGDDigixDAO,17,6676,12/25/2016
LSKLisk,18,6677,12/25/2016
ZECZcash,19,6678,12/25/2016
SCNSwiscoin,20,6679,12/25/2016
BTCBitcoin,1,6680,3/19/2017
BTCBitcoin,1,6680,10/15/2017
ETHEthereum,2,6681,3/19/2017
ETHEthereum,2,6681,10/15/2017
DASHDash,3,6682,3/19/2017
XRPXRP,3,6682,10/15/2017
XMRMonero,4,6683,3/19/2017
BCHBitcoin Cash,4,6683,10/15/2017
LTCLitecoin,5,6684,10/15/2017
XRPXRP,5,6684,3/19/2017
DASHDash,6,6685,10/15/2017
LTCLitecoin,6,6685,3/19/2017
XEMNEM,7,6686,10/15/2017
ETCEthereum Classic,7,6686,3/19/2017
XEMNEM,8,6687,3/19/2017
XMRMonero,8,6687,10/15/2017
NEONeo,9,6688,10/15/2017
REPAugur,9,6688,3/19/2017
BCCBitConnect,10,6689,10/15/2017
MAIDMaidSafeCoin,10,6689,3/19/2017
ZECZcash,11,6690,3/19/2017
MIOTAIOTA,11,6690,10/15/2017
STEEMSteem,12,6691,3/19/2017
ETCEthereum Classic,12,6691,10/15/2017
USDTTether,13,6692,3/19/2017
OMGOmiseGO,13,6692,10/15/2017
FCTFactom,14,6693,3/19/2017
ADACardano,14,6693,10/15/2017
DGDDigixDAO,15,6694,3/19/2017
QTUMQtum,15,6694,10/15/2017
GNTGolem,16,6695,3/19/2017
ZECZcash,16,6695,10/15/2017
LSKLisk,17,6696,10/15/2017
WAVESWaves,17,6696,3/19/2017
USDTTether,18,6697,10/15/2017
DCRDecred,18,6697,3/19/2017
ICNIconomi,19,6698,3/19/2017
HCHyperCash,19,6698,10/15/2017
WAVESWaves,20,6699,10/15/2017
DOGEDogecoin,20,6699,3/19/2017
BTCBitcoin,1,6720,5/14/2017
XRPXRP,2,6721,5/14/2017
ETHEthereum,3,6722,5/14/2017
LTCLitecoin,4,6723,5/14/2017
XEMNEM,5,6724,5/14/2017
DASHDash,6,6725,5/14/2017
ETCEthereum Classic,7,6726,5/14/2017
XMRMonero,8,6727,5/14/2017
XLMStellar,9,6728,5/14/2017
REPAugur,10,6729,5/14/2017
STEEMSteem,11,6730,5/14/2017
GNTGolem,12,6731,5/14/2017
MAIDMaidSafeCoin,13,6732,5/14/2017
ROUNDRound,14,6733,5/14/2017
DOGEDogecoin,15,6734,5/14/2017
WAVESWaves,16,6735,5/14/2017
ZECZcash,17,6736,5/14/2017
STRATStratis,18,6737,5/14/2017
GNOGnosis,19,6738,5/14/2017
SNGLSSingularDTV,20,6739,5/14/2017
BTCBitcoin,1,6740,7/9/2017
BTCBitcoin,1,6740,7/23/2017
ETHEthereum,2,6741,7/9/2017
ETHEthereum,2,6741,7/23/2017
XRPXRP,3,6742,7/9/2017
XRPXRP,3,6742,7/23/2017
LTCLitecoin,4,6743,7/23/2017
LTCLitecoin,4,6743,7/9/2017
XEMNEM,5,6744,7/23/2017
ETCEthereum Classic,5,6744,7/9/2017
DASHDash,6,6745,7/9/2017
ETCEthereum Classic,6,6745,7/23/2017
DASHDash,7,6746,7/23/2017
XEMNEM,7,6746,7/9/2017
MIOTAIOTA,8,6747,7/9/2017
MIOTAIOTA,8,6747,7/23/2017
XMRMonero,9,6748,7/9/2017
XMRMonero,9,6748,7/23/2017
EOSEOS,10,6749,7/9/2017
STRATStratis,10,6749,7/23/2017
BTSBitShares,11,6750,7/9/2017
BTSBitShares,11,6750,7/23/2017
STRATStratis,12,6751,7/9/2017
EOSEOS,12,6751,7/23/2017
ZECZcash,13,6752,7/9/2017
NEONeo,13,6752,7/23/2017
VERIVeritaseum,14,6753,7/23/2017
BCCBitConnect,14,6753,7/9/2017
WAVESWaves,15,6754,7/9/2017
ZECZcash,15,6754,7/23/2017
STEEMSteem,16,6755,7/23/2017
STEEMSteem,16,6755,7/9/2017
BCCBitConnect,17,6756,7/23/2017
NEONeo,17,6756,7/9/2017
VERIVeritaseum,18,6757,7/9/2017
WAVESWaves,18,6757,7/23/2017
GNOGnosis,19,6758,7/9/2017
QTUMQtum,19,6758,7/23/2017
BCNBytecoin,20,6759,7/9/2017
USDTTether,20,6759,7/23/2017
BTCBitcoin,1,6760,10/22/2017
ETHEthereum,2,6761,10/22/2017
XRPXRP,3,6762,10/22/2017
BCHBitcoin Cash,4,6763,10/22/2017
LTCLitecoin,5,6764,10/22/2017
DASHDash,6,6765,10/22/2017
XEMNEM,7,6766,10/22/2017
BCCBitConnect,8,6767,10/22/2017
NEONeo,9,6768,10/22/2017
XMRMonero,10,6769,10/22/2017
MIOTAIOTA,11,6770,10/22/2017
ETCEthereum Classic,12,6771,10/22/2017
QTUMQtum,13,6772,10/22/2017
OMGOmiseGO,14,6773,10/22/2017
ADACardano,15,6774,10/22/2017
LSKLisk,16,6775,10/22/2017
ZECZcash,17,6776,10/22/2017
XLMStellar,18,6777,10/22/2017
USDTTether,19,6778,10/22/2017
WAVESWaves,20,6779,10/22/2017
BTCBitcoin,1,6780,1/22/2017
ETHEthereum,2,6781,1/22/2017
XRPXRP,3,6782,1/22/2017
LTCLitecoin,4,6783,1/22/2017
XMRMonero,5,6784,1/22/2017
ETCEthereum Classic,6,6785,1/22/2017
DASHDash,7,6786,1/22/2017
MAIDMaidSafeCoin,8,6787,1/22/2017
REPAugur,9,6788,1/22/2017
STEEMSteem,10,6789,1/22/2017
ICNIconomi,11,6790,1/22/2017
XEMNEM,12,6791,1/22/2017
FCTFactom,13,6792,1/22/2017
WAVESWaves,14,6793,1/22/2017
DOGEDogecoin,15,6794,1/22/2017
ZECZcash,16,6795,1/22/2017
GNTGolem,17,6796,1/22/2017
DGDDigixDAO,18,6797,1/22/2017
XLMStellar,19,6798,1/22/2017
LSKLisk,20,6799,1/22/2017
BTCBitcoin,1,6800,8/20/2017
ETHEthereum,2,6801,8/20/2017
BCHBitcoin Cash,3,6802,8/20/2017
XRPXRP,4,6803,8/20/2017
MIOTAIOTA,5,6804,8/20/2017
XEMNEM,6,6805,8/20/2017
LTCLitecoin,7,6806,8/20/2017
DASHDash,8,6807,8/20/2017
NEONeo,9,6808,8/20/2017
ETCEthereum Classic,10,6809,8/20/2017
OMGOmiseGO,11,6810,8/20/2017
XMRMonero,12,6811,8/20/2017
BCCBitConnect,13,6812,8/20/2017
QTUMQtum,14,6813,8/20/2017
STRATStratis,15,6814,8/20/2017
WAVESWaves,16,6815,8/20/2017
ZECZcash,17,6816,8/20/2017
PAYTenX,18,6817,8/20/2017
EOSEOS,19,6818,8/20/2017
LSKLisk,20,6819,8/20/2017
BTCBitcoin,1,6840,7/17/2016
ETHEthereum,2,6841,7/17/2016
STEEMSteem,3,6842,7/17/2016
XRPXRP,4,6843,7/17/2016
LTCLitecoin,5,6844,7/17/2016
DAOThe DAO,6,6845,7/17/2016
XEMNEM,7,6846,7/17/2016
DASHDash,8,6847,7/17/2016
MAIDMaidSafeCoin,9,6848,7/17/2016
LSKLisk,10,6849,7/17/2016
DOGEDogecoin,11,6850,7/17/2016
NXTNxt,12,6851,7/17/2016
XMRMonero,13,6852,7/17/2016
AMPHyperSpace,14,6853,7/17/2016
WAVESWaves,15,6854,7/17/2016
DGDDigixDAO,16,6855,7/17/2016
EMCEmercoin,17,6856,7/17/2016
FCTFactom,18,6857,7/17/2016
BTSBitShares,19,6858,7/17/2016
SCSiacoin,20,6859,7/17/2016
BTCBitcoin,1,6860,5/28/2017
ETHEthereum,2,6861,5/28/2017
XRPXRP,3,6862,5/28/2017
XEMNEM,4,6863,5/28/2017
ETCEthereum Classic,5,6864,5/28/2017
LTCLitecoin,6,6865,5/28/2017
DASHDash,7,6866,5/28/2017
XMRMonero,8,6867,5/28/2017
BCNBytecoin,9,6868,5/28/2017
GNTGolem,10,6869,5/28/2017
XLMStellar,11,6870,5/28/2017
STRATStratis,12,6871,5/28/2017
DOGEDogecoin,13,6872,5/28/2017
ZECZcash,14,6873,5/28/2017
WAVESWaves,15,6874,5/28/2017
GNOGnosis,16,6875,5/28/2017
STEEMSteem,17,6876,5/28/2017
REPAugur,18,6877,5/28/2017
SCSiacoin,19,6878,5/28/2017
MAIDMaidSafeCoin,20,6879,5/28/2017
BTCBitcoin,1,6880,8/14/2016
ETHEthereum,2,6881,8/14/2016
XRPXRP,3,6882,8/14/2016
LTCLitecoin,4,6883,8/14/2016
STEEMSteem,5,6884,8/14/2016
ETCEthereum Classic,6,6885,8/14/2016
DASHDash,7,6886,8/14/2016
XEMNEM,8,6887,8/14/2016
MAIDMaidSafeCoin,9,6888,8/14/2016
NXTNxt,10,6889,8/14/2016
DOGEDogecoin,11,6890,8/14/2016
XMRMonero,12,6891,8/14/2016
LSKLisk,13,6892,8/14/2016
DGDDigixDAO,14,6893,8/14/2016
AMPHyperSpace,15,6894,8/14/2016
FCTFactom,16,6895,8/14/2016
EMCEmercoin,17,6896,8/14/2016
WAVESWaves,18,6897,8/14/2016
BTSBitShares,19,6898,8/14/2016
XLMStellar,20,6899,8/14/2016
BTCBitcoin,1,6900,5/15/2016
ETHEthereum,2,6901,5/15/2016
XRPXRP,3,6902,5/15/2016
LTCLitecoin,4,6903,5/15/2016
DASHDash,5,6904,5/15/2016
DOGEDogecoin,6,6905,5/15/2016
MAIDMaidSafeCoin,7,6906,5/15/2016
DGDDigixDAO,8,6907,5/15/2016
XEMNEM,9,6908,5/15/2016
STEEMSteem,10,6909,5/15/2016
TIPSFedoraCoin,11,6910,5/15/2016
XMRMonero,12,6911,5/15/2016
XLMStellar,13,6912,5/15/2016
PPCPeercoin,14,6913,5/15/2016
FCTFactom,15,6914,5/15/2016
BTSBitShares,16,6915,5/15/2016
AMPHyperSpace,17,6916,5/15/2016
YBCYbCoin,18,6917,5/15/2016
RVRRevolutionVR,19,6918,5/15/2016
NXTNxt,20,6919,5/15/2016
BTCBitcoin,1,6920,6/19/2016
ETHEthereum,2,6921,6/19/2016
LTCLitecoin,3,6922,6/19/2016
XRPXRP,4,6923,6/19/2016
DAOThe DAO,5,6924,6/19/2016
DASHDash,6,6925,6/19/2016
XEMNEM,7,6926,6/19/2016
LSKLisk,8,6927,6/19/2016
DOGEDogecoin,9,6928,6/19/2016
MAIDMaidSafeCoin,10,6929,6/19/2016
DGDDigixDAO,11,6930,6/19/2016
XMRMonero,12,6931,6/19/2016
STEEMSteem,13,6932,6/19/2016
SCSiacoin,14,6933,6/19/2016
AMPHyperSpace,15,6934,6/19/2016
PPCPeercoin,16,6935,6/19/2016
BTSBitShares,17,6936,6/19/2016
FCTFactom,18,6937,6/19/2016
XLMStellar,19,6938,6/19/2016
NXTNxt,20,6939,6/19/2016
BTCBitcoin,1,6940,7/24/2016
ETHEthereum,2,6941,7/24/2016
STEEMSteem,3,6942,7/24/2016
XRPXRP,4,6943,7/24/2016
LTCLitecoin,5,6944,7/24/2016
ETCEthereum Classic,6,6945,7/24/2016
XEMNEM,7,6946,7/24/2016
DASHDash,8,6947,7/24/2016
MAIDMaidSafeCoin,9,6948,7/24/2016
LSKLisk,10,6949,7/24/2016
EMCEmercoin,11,6950,7/24/2016
NXTNxt,12,6951,7/24/2016
DOGEDogecoin,13,6952,7/24/2016
AMPHyperSpace,14,6953,7/24/2016
XMRMonero,15,6954,7/24/2016
WAVESWaves,16,6955,7/24/2016
DGDDigixDAO,17,6956,7/24/2016
ADCNAsiadigicoin,18,6957,7/24/2016
BTSBitShares,19,6958,7/24/2016
FCTFactom,20,6959,7/24/2016
BTCBitcoin,1,6960,9/25/2016
ETHEthereum,2,6961,9/25/2016
XRPXRP,3,6962,9/25/2016
LTCLitecoin,4,6963,9/25/2016
XMRMonero,5,6964,9/25/2016
ETCEthereum Classic,6,6965,9/25/2016
STEEMSteem,7,6966,9/25/2016
DASHDash,8,6967,9/25/2016
XEMNEM,9,6968,9/25/2016
MAIDMaidSafeCoin,10,6969,9/25/2016
DGDDigixDAO,11,6970,9/25/2016
FCTFactom,12,6971,9/25/2016
LSKLisk,13,6972,9/25/2016
DOGEDogecoin,14,6973,9/25/2016
WAVESWaves,15,6974,9/25/2016
NXTNxt,16,6975,9/25/2016
XLMStellar,17,6976,9/25/2016
EMCEmercoin,18,6977,9/25/2016
XCPCounterparty,19,6978,9/25/2016
BTSBitShares,20,6979,9/25/2016
BTCBitcoin,1,6980,10/16/2016
ETHEthereum,2,6981,10/16/2016
XRPXRP,3,6982,10/16/2016
LTCLitecoin,4,6983,10/16/2016
ETCEthereum Classic,5,6984,10/16/2016
XMRMonero,6,6985,10/16/2016
DASHDash,7,6986,10/16/2016
REPAugur,8,6987,10/16/2016
STEEMSteem,9,6988,10/16/2016
MAIDMaidSafeCoin,10,6989,10/16/2016
XEMNEM,11,6990,10/16/2016
DGDDigixDAO,12,6991,10/16/2016
DOGEDogecoin,13,6992,10/16/2016
WAVESWaves,14,6993,10/16/2016
FCTFactom,15,6994,10/16/2016
LSKLisk,16,6995,10/16/2016
XLMStellar,17,6996,10/16/2016
NLGGulden,18,6997,10/16/2016
EMCEmercoin,19,6998,10/16/2016
BTSBitShares,20,6999,10/16/2016
BTCBitcoin,1,7000,9/1/2013
LTCLitecoin,2,7001,9/1/2013
XRPXRP,3,7002,9/1/2013
NMCNamecoin,4,7003,9/1/2013
PPCPeercoin,5,7004,9/1/2013
FTCFeathercoin,6,7005,9/1/2013
NVCNovacoin,7,7006,9/1/2013
XPMPrimecoin,8,7007,9/1/2013
TRCTerracoin,9,7008,9/1/2013
IFCInfinitecoin,10,7009,9/1/2013
DVCDevcoin,11,7010,9/1/2013
FRCFreicoin,12,7011,9/1/2013
ANCAnoncoin,13,7012,9/1/2013
DGCDigitalcoin,14,7013,9/1/2013
CBXBullion,15,7014,9/1/2013
GLCGoldCoin,16,7015,9/1/2013
IXCIxcoin,17,7016,9/1/2013
MECMegacoin,18,7017,9/1/2013
MNCMincoin,19,7018,9/1/2013
MEMMemecoin,20,7019,9/1/2013
BTCBitcoin,1,7020,8/7/2016
ETHEthereum,2,7021,8/7/2016
STEEMSteem,3,7022,8/7/2016
XRPXRP,4,7023,8/7/2016
LTCLitecoin,5,7024,8/7/2016
ETCEthereum Classic,6,7025,8/7/2016
DASHDash,7,7026,8/7/2016
XEMNEM,8,7027,8/7/2016
MAIDMaidSafeCoin,9,7028,8/7/2016
NXTNxt,10,7029,8/7/2016
DOGEDogecoin,11,7030,8/7/2016
XMRMonero,12,7031,8/7/2016
LSKLisk,13,7032,8/7/2016
DGDDigixDAO,14,7033,8/7/2016
AMPHyperSpace,15,7034,8/7/2016
EMCEmercoin,16,7035,8/7/2016
WAVESWaves,17,7036,8/7/2016
FCTFactom,18,7037,8/7/2016
BTSBitShares,19,7038,8/7/2016
XLMStellar,20,7039,8/7/2016
BTCBitcoin,1,7040,12/4/2016
ETHEthereum,2,7041,12/4/2016
XRPXRP,3,7042,12/4/2016
LTCLitecoin,4,7043,12/4/2016
XMRMonero,5,7044,12/4/2016
ETCEthereum Classic,6,7045,12/4/2016
DASHDash,7,7046,12/4/2016
STEEMSteem,8,7047,12/4/2016
REPAugur,9,7048,12/4/2016
XEMNEM,10,7049,12/4/2016
MAIDMaidSafeCoin,11,7050,12/4/2016
WAVESWaves,12,7051,12/4/2016
DOGEDogecoin,13,7052,12/4/2016
FCTFactom,14,7053,12/4/2016
DGDDigixDAO,15,7054,12/4/2016
LSKLisk,16,7055,12/4/2016
ICNIconomi,17,7056,12/4/2016
PPYPeerplays [old],18,7057,12/4/2016
GAMEGameCredits,19,7058,12/4/2016
NLGGulden,20,7059,12/4/2016
BTCBitcoin,1,7060,9/11/2016
ETHEthereum,2,7061,9/11/2016
XRPXRP,3,7062,9/11/2016
LTCLitecoin,4,7063,9/11/2016
XMRMonero,5,7064,9/11/2016
ETCEthereum Classic,6,7065,9/11/2016
STEEMSteem,7,7066,9/11/2016
DASHDash,8,7067,9/11/2016
XEMNEM,9,7068,9/11/2016
MAIDMaidSafeCoin,10,7069,9/11/2016
FCTFactom,11,7070,9/11/2016
LSKLisk,12,7071,9/11/2016
DOGEDogecoin,13,7072,9/11/2016
DGDDigixDAO,14,7073,9/11/2016
NXTNxt,15,7074,9/11/2016
BCYBitCrystals,16,7075,9/11/2016
WAVESWaves,17,7076,9/11/2016
EMCEmercoin,18,7077,9/11/2016
BTSBitShares,19,7078,9/11/2016
XLMStellar,20,7079,9/11/2016
BTCBitcoin,1,7080,6/5/2016
ETHEthereum,2,7081,6/5/2016
LTCLitecoin,3,7082,6/5/2016
XRPXRP,4,7083,6/5/2016
DAOThe DAO,5,7084,6/5/2016
DASHDash,6,7085,6/5/2016
LSKLisk,7,7086,6/5/2016
MAIDMaidSafeCoin,8,7087,6/5/2016
DOGEDogecoin,9,7088,6/5/2016
DGDDigixDAO,10,7089,6/5/2016
XEMNEM,11,7090,6/5/2016
STEEMSteem,12,7091,6/5/2016
TIPSFedoraCoin,13,7092,6/5/2016
XMRMonero,14,7093,6/5/2016
BTSBitShares,15,7094,6/5/2016
PPCPeercoin,16,7095,6/5/2016
FCTFactom,17,7096,6/5/2016
XLMStellar,18,7097,6/5/2016
NXTNxt,19,7098,6/5/2016
BCNBytecoin,20,7099,6/5/2016
BTCBitcoin,1,7100,9/8/2013
LTCLitecoin,2,7101,9/8/2013
XRPXRP,3,7102,9/8/2013
NMCNamecoin,4,7103,9/8/2013
PPCPeercoin,5,7104,9/8/2013
FTCFeathercoin,6,7105,9/8/2013
NVCNovacoin,7,7106,9/8/2013
XPMPrimecoin,8,7107,9/8/2013
TRCTerracoin,9,7108,9/8/2013
CBXBullion,10,7109,9/8/2013
DVCDevcoin,11,7110,9/8/2013
IFCInfinitecoin,12,7111,9/8/2013
FRCFreicoin,13,7112,9/8/2013
DGCDigitalcoin,14,7113,9/8/2013
MEMMemecoin,15,7114,9/8/2013
IXCIxcoin,16,7115,9/8/2013
GLCGoldCoin,17,7116,9/8/2013
MECMegacoin,18,7117,9/8/2013
WDCWorldCoin,19,7118,9/8/2013
MNCMincoin,20,7119,9/8/2013
BTCBitcoin,1,7120,8/18/2013
LTCLitecoin,2,7121,8/18/2013
XRPXRP,3,7122,8/18/2013
NMCNamecoin,4,7123,8/18/2013
PPCPeercoin,5,7124,8/18/2013
FTCFeathercoin,6,7125,8/18/2013
NVCNovacoin,7,7126,8/18/2013
XPMPrimecoin,8,7127,8/18/2013
TRCTerracoin,9,7128,8/18/2013
IFCInfinitecoin,10,7129,8/18/2013
GLCGoldCoin,11,7130,8/18/2013
DVCDevcoin,12,7131,8/18/2013
DGCDigitalcoin,13,7132,8/18/2013
FRCFreicoin,14,7133,8/18/2013
WDCWorldCoin,15,7134,8/18/2013
YACYacoin,16,7135,8/18/2013
CBXBullion,17,7136,8/18/2013
IXCIxcoin,18,7137,8/18/2013
MECMegacoin,19,7138,8/18/2013
MNCMincoin,20,7139,8/18/2013
BTCBitcoin,1,7140,12/11/2016
ETHEthereum,2,7141,12/11/2016
XRPXRP,3,7142,12/11/2016
LTCLitecoin,4,7143,12/11/2016
XMRMonero,5,7144,12/11/2016
ETCEthereum Classic,6,7145,12/11/2016
DASHDash,7,7146,12/11/2016
STEEMSteem,8,7147,12/11/2016
REPAugur,9,7148,12/11/2016
XEMNEM,10,7149,12/11/2016
MAIDMaidSafeCoin,11,7150,12/11/2016
DOGEDogecoin,12,7151,12/11/2016
WAVESWaves,13,7152,12/11/2016
DGDDigixDAO,14,7153,12/11/2016
FCTFactom,15,7154,12/11/2016
ICNIconomi,16,7155,12/11/2016
XLMStellar,17,7156,12/11/2016
PPYPeerplays [old],18,7157,12/11/2016
LSKLisk,19,7158,12/11/2016
GAMEGameCredits,20,7159,12/11/2016
BTCBitcoin,1,7160,5/8/2016
ETHEthereum,2,7161,5/8/2016
XRPXRP,3,7162,5/8/2016
LTCLitecoin,4,7163,5/8/2016
DASHDash,5,7164,5/8/2016
DGDDigixDAO,6,7165,5/8/2016
DOGEDogecoin,7,7166,5/8/2016
MAIDMaidSafeCoin,8,7167,5/8/2016
XEMNEM,9,7168,5/8/2016
PPCPeercoin,10,7169,5/8/2016
XMRMonero,11,7170,5/8/2016
BTSBitShares,12,7171,5/8/2016
XLMStellar,13,7172,5/8/2016
AMPHyperSpace,14,7173,5/8/2016
FCTFactom,15,7174,5/8/2016
TIPSFedoraCoin,16,7175,5/8/2016
EMCEmercoin,17,7176,5/8/2016
STEEMSteem,18,7177,5/8/2016
YBCYbCoin,19,7178,5/8/2016
NXTNxt,20,7179,5/8/2016
BTCBitcoin,1,7180,8/21/2016
ETHEthereum,2,7181,8/21/2016
XRPXRP,3,7182,8/21/2016
STEEMSteem,4,7183,8/21/2016
LTCLitecoin,5,7184,8/21/2016
ETCEthereum Classic,6,7185,8/21/2016
DASHDash,7,7186,8/21/2016
XEMNEM,8,7187,8/21/2016
MAIDMaidSafeCoin,9,7188,8/21/2016
XMRMonero,10,7189,8/21/2016
LSKLisk,11,7190,8/21/2016
NXTNxt,12,7191,8/21/2016
DOGEDogecoin,13,7192,8/21/2016
AMPHyperSpace,14,7193,8/21/2016
FCTFactom,15,7194,8/21/2016
DGDDigixDAO,16,7195,8/21/2016
WAVESWaves,17,7196,8/21/2016
PPYPeerplays [old],18,7197,8/21/2016
EMCEmercoin,19,7198,8/21/2016
BTSBitShares,20,7199,8/21/2016
BTCBitcoin,1,7200,8/25/2013
LTCLitecoin,2,7201,8/25/2013
XRPXRP,3,7202,8/25/2013
NMCNamecoin,4,7203,8/25/2013
PPCPeercoin,5,7204,8/25/2013
FTCFeathercoin,6,7205,8/25/2013
NVCNovacoin,7,7206,8/25/2013
XPMPrimecoin,8,7207,8/25/2013
TRCTerracoin,9,7208,8/25/2013
IFCInfinitecoin,10,7209,8/25/2013
DVCDevcoin,11,7210,8/25/2013
DGCDigitalcoin,12,7211,8/25/2013
FRCFreicoin,13,7212,8/25/2013
GLCGoldCoin,14,7213,8/25/2013
